81.16.24.0/22,AT,AT-4,Braunau am Inn
92.39.160.0/20,AT,AT-4,Braunau am Inn,
185.64.60.0/22,AT,AT-4,Braunau am Inn,
193.28.91.0/24,AT,AT-4,Braunau am Inn,
193.28.229.0/24,AT,AT-4,Braunau am Inn,
193.151.60.0/22,AT,AT-4,Braunau am Inn,
2a04:f680::/29,AT,AT-4,Braunau am Inn,
